 2019,    2,   26, 3720, 2.45,  113,0:35
 2019,    2,   27,    0, 0.00,    0,0:00
 2019,    2,   28,  737, 0.52,   22,0:06
 2019,    3,    1, 6586, 4.61,  200,1:03
 2019,    3,    2,15545,10.88,  474,2:13
 2019,    3,    3,  917, 0.64,   27,0:07
 2019,    3,    4, 2515, 1.76,   76,0:22
 2019,    3,    5,10504, 7.35,  320,1:32
 2019,    3,    6, 9029, 6.32,  275,1:15
 2019,    3,    7, 8440, 5.91,  257,1:14
 2019,    3,    8, 8016, 5.61,  244,1:08
 2019,    3,    9,  665, 0.47,   20,0:05
 2019,    3,   10, 1442, 1.01,   43,0:11
 2019,    3,   11, 9799, 6.86,  298,1:25
 2019,    3,   12, 6453, 4.52,  196,0:57
 2019,    3,   13, 8936, 6.26,  272,1:18
 2019,    3,   14, 1845, 1.29,   56,0:14
 2019,    3,   15, 3321, 2.32,  101,0:28
 2019,    3,   16, 2667, 1.87,   81,0:22
 2019,    3,   17,  561, 0.39,   17,0:04
 2019,    3,   18, 7657, 5.36,  233,1:01
 2019,    3,   19,  817, 0.57,   24,0:08
 2019,    4,    1,    0, 0.00,    0,0:00
 2019,    4,    2,    0, 0.00,    0,0:00
 2019,    4,    5, 8512, 5.96,  225,1:12
 2019,    4,    6, 1573, 1.10,   41,0:15
 2019,    4,    7,    0, 0.00,    0,0:00
 2019,    4,    8, 6904, 4.83,  182,1:01
 2019,    4,    9, 5376, 3.76,  142,0:50
 2019,    4,   10, 7832, 5.48,  207,1:07
 2019,    4,   11, 8030, 5.62,  212,1:10
 2019,    4,   12, 7313, 5.12,  193,1:02
 2019,    4,   13,  102, 0.07,    2,0:00
 2019,    4,   14,  424, 0.30,   11,0:03
 2019,    4,   15, 8503, 5.95,  225,1:29
 2019,    4,   16, 5404, 3.78,  143,0:47
 2019,    4,   17, 8756, 6.13,  231,1:14
 2019,    4,   18,  279, 0.20,    7,0:02
 2019,    4,   19,  529, 0.37,   14,0:04
 2019,    4,   20,    0, 0.00,    0,0:00
 2019,    4,   21,  980, 0.69,   25,0:08
 2019,    4,   24, 4112, 2.88,  108,0:37
 2019,    4,   25, 2336, 1.64,   61,0:18
 2019,    4,   26, 2823, 1.98,   74,0:21
 2019,    4,   27, 2067, 1.45,   54,0:17
 2019,    4,   28, 2758, 1.93,   72,0:22
 2019,    5,    1, 1451, 1.02,   38,0:12
 2019,    5,    8, 3531, 2.47,   93,0:33
 2019,    5,    9,    0, 0.00,    0,0:00
